timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-12-15,101420.0,105250.0,101237.14,104463.99,22228.921775,,,,,,1.0300137053835536,0.030013705383553635,0.02957210835064263,1.0300137053835536,0.024282406407805924,0.024165654238372542,0.46168417596938394,0.3836178683034464
2024-12-16,104463.99,107793.07,103333.0,106058.66,41302.40274,,,,,,1.0152652603064463,0.01526526030644626,0.015149918553743596,1.0152652603064463,0.02333480113314995,0.02323321077748382,0.443869868662327,0.3688157872486068
2024-12-17,106058.65,108353.0,105321.49,106133.74,29064.936466,,,,,,1.000707910131997,0.0007079101319968917,0.0007076596818099129,1.0007080044861971,0.023340276187570442,0.02323844688870723,0.4439699044267892,0.36889890793741204
2024-12-18,106133.74,106524.98,100000.0,100204.01,50307.99755,,,,,,0.9441296424680784,-0.0558703575319216,-0.057491789143001994,0.9441296424680784,0.030305617449688037,0.0304966638584304,0.5826379449283617,0.4841195303192301
2024-12-19,100204.01,102800.11,95700.0,97461.86,55147.398,,,,,,0.972634328706007,-0.027365671293993032,-0.02774708582409932,0.972634328706007,0.02901456476753242,0.02916313288871994,0.5571608715246212,0.46295038245049
2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,,,,,,1.003525276451732,0.0035252764517319513,0.003519077229743537,1.003525276451732,0.02889918744707994,0.029062895123015117,0.5552458316997546,0.4613591572502997
2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,,,,,,0.9947502920082973,-0.005249707991702657,-0.005263536125710258,0.9947502920082973,0.024129915946623833,0.024480145381913572,0.46769252083036655,0.38861026043549773
2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,,,,,,0.97835669719573,-0.02164330280426996,-0.02188095438284901,0.9783565966369281,0.024718211907367175,0.025063423004762796,0.4788360241682121,0.39786950564770557
2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,,,,,,0.9967978575061298,-0.003202142493870186,-0.0032072803231183965,0.9967977527853804,0.02384109849233384,0.024184975937485732,0.462053316512628,0.3839245907680107
2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,,,,,,1.039861418673214,0.03986141867321402,0.039087452998785556,1.039861418673214,0.02799789258375341,0.028207156011758782,0.5388969589347952,0.4477747199970855
2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,,,,,,1.007763959102234,0.0077639591022340415,0.007733974670366026,1.007763959102234,0.025944982767627033,0.026200211524493373,0.500554338342793,0.4159154639465876
2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,,,,,,0.9634112980440432,-0.03658870195595676,-0.03727485759295436,0.9634112011502409,0.0266997583463608,0.026967552948235014,0.5152143756590926,0.42809663141397936
2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,,,,,,0.9844185711482009,-0.01558142885179914,-0.01570409519397809,0.9844185711482009,0.026483052396334982,0.02672955754847342,0.5106674799309827,0.4243185715682999
2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,,,,,,1.0106148493786205,0.01061484937862045,0.010558907393903796,1.0106148493786205,0.022065165914706805,0.0220666481179962,0.42158272034639277,0.3502971791339366
2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,,,,,,0.9836117523609653,-0.01638824763903468,-0.016524020398176582,0.9836117523609653,0.0210675529940843,0.02104389718327285,0.40204309117426457,0.33406151137531553
2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,,,,,,0.989906462893463,-0.010093537106537043,-0.010144822242994745,0.9899065684967888,0.02098943272719289,0.020952373054497868,0.4002945251491951,0.33260861087311283
2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,,,,,,1.008448460832582,0.008448460832582105,0.008412972329420844,1.008448460832582,0.021417619688937285,0.02139396463211881,0.40873112039374726,0.33961865984578693
2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,,,,,,1.0108552406599982,0.010855240659998211,0.010796745473918477,1.0108552406599982,0.020847231923981965,0.02082956650353196,0.3979483092873333,0.3306591173137606
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,,,,,,1.0252981786262847,0.025298178626284695,0.02498347626229524,1.0252982870181742,0.02232225849607105,0.022297424557176978,0.425991698026258,0.35396064153308876
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,,,,,,1.0122636755722212,0.012263675572221189,0.012189085912690157,1.0122636755722212,0.01856929800650555,0.01868131027391904,0.35690593164853407,0.29655660689775426
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,,,,,,1.0004718144831972,0.0004718144831972193,0.00047170321374159335,1.0004719163910425,0.01835763781477659,0.018465685113212775,0.3527864187374844,0.2931336635879316
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,,,,,,1.0014570278098767,0.0014570278098766654,0.001455967374787927,1.0014569258498047,0.013470475565488174,0.01344248854294022,0.2568183830119718,0.21339289011872895
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,,,,,,1.0393640493674439,0.039364049367443865,0.03860903512357024,1.0393640493674439,0.016115631221409986,0.015942732884132015,0.3045854840802435,0.25308303858086906
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,,,,,,0.9483449013846448,-0.05165509861535522,-0.05303702286757633,0.9483449013846448,0.024788212486808493,0.02497187967016194,0.4770870912163545,0.3964163002624689
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,,,,,,0.9804650856725637,-0.01953491432743626,-0.019728242676769096,0.9804651867987697,0.025066018627016667,0.025251001093326408,0.4824196985183519,0.40084721549017055
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,,,,,,0.9736155701083762,-0.026384429891623817,-0.026738745131460816,0.9736155701083762,0.02641011667996261,0.026603085170767947,0.508251228547599,0.4223108848135336
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,,,,,,1.0234852676573045,0.02348526765730452,0.02321373193383758,1.0234852676573045,0.02735215369413517,0.027534548662640594,0.5260468135728918,0.43709740934251873
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,,,,,,0.9986685825059216,-0.0013314174940783907,-0.0013323046178590012,0.9986686879328929,0.02716292584062906,0.027332295344257816,0.5221827693507266,0.43388673744884837
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,,,,,,0.9994193445474994,-0.0005806554525006336,-0.0005808240981644022,0.9994193445474994,0.025715458281700458,0.02589453492346359,0.49471439508003356,0.41106299833896975
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,,,,,,0.9999052303737499,-9.476962625010188e-05,-9.477411717486941e-05,0.9999051246141126,0.025233190237270005,0.025404495669046342,0.4853522082699191,0.40328386633988444
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,,,,,,1.0214178499007256,0.021417849900725594,0.021191710994825055,1.0214177418554666,0.026438294098998904,0.02660600069167868,0.5083069294963883,0.4223571672731657
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,,,,,,1.0407669318603832,0.04076693186038316,0.03995787586321273,1.0407670396439137,0.02963685333866336,0.029717954862617264,0.5677607304525766,0.4717579082395677
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,,,,,,0.9949247417966742,-0.005075258203325772,-0.005088181069371945,0.9949247417966742,0.02668760307355109,0.02683333580719777,0.5126501607800121,0.4259660003527796
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,,,,,,1.040906995188389,0.04090699518838892,0.04009244384371839,1.040906995188389,0.023356888760263053,0.02314591279173772,0.4422020429864562,0.36742997468716054
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,,,,,,1.0045999384304847,0.0045999384304846735,0.004589391046213007,1.0046000349547313,0.021437372518345172,0.021211986214372244,0.4052544276043534,0.3367298420217563
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,,,,,,0.9691586048961407,-0.030841395103859304,-0.0313270015419219,0.9691586048961407,0.022301504531172803,0.022113898177951993,0.4224854314743437,0.3510472505823921
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,,,,,,1.0091623962798562,0.009162396279856155,0.009120676170877553,1.0091623962798562,0.021744022738828327,0.021553800302375803,0.41178477658634216,0.3421559724506109
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,,,,,,1.0379797537668929,0.03797975376689289,0.03727627951194209,1.0379798552708783,0.02338281405441108,0.02316329737077312,0.4425341749025782,0.3677059463238118
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,,,,,,0.977039077734342,-0.022960922265658046,-0.023228630058235156,0.977039077734342,0.025661990142552805,0.02546960602882185,0.486596139946815,0.4043174612583241
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,,,,,,1.0019640011547957,0.0019640011547956693,0.001962075026061362,1.0019640011547957,0.025583833282531124,0.025393957429708246,0.48515087549005786,0.40311657697661396
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,,,,,,1.0092402738745732,0.009240273874573157,0.009197843721146091,1.0092401767485144,0.025256700139934776,0.025059041535819584,0.47875231632158693,0.3977999519845002
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,,,,,,0.9988209267620543,-0.0011790732379457491,-0.0011797688916675218,0.9988208315187941,0.022666474841365,0.02252488702555136,0.4303373623827659,0.3575714962766058
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,,,,,,0.9796953321269326,-0.020304667873067395,-0.02051364123722352,0.9796952385971284,0.023852903719643066,0.023723475734709905,0.45323636751854973,0.3765985021687064
2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,,,,,,0.9947654453322939,-0.0052345546677060595,-0.005248302947392055,0.994765348395503,0.019791667969294387,0.01976380022614741,0.3775868731475692,0.313740602159689
2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,,,,,,0.9926793761497403,-0.0073206238502596666,-0.00734755111376838,0.9926793761497403,0.019725094623253975,0.01968628002262739,0.3761058517388341,0.3125100070791065
2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,,,,,,1.0236611999425276,0.023661199942527578,0.023385612440133215,1.0236611999425276,0.018663185458694435,0.01854866065206644,0.3543716641814269,0.29445085943218186
2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,,,,,,1.0095408183529213,0.00954081835292131,0.009495592181071395,1.0095407210320702,0.01867857094430192,0.018564255791296468,0.3546696088980698,0.2946984245925663
2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,,,,,,0.9781005002342371,-0.021899499765762886,-0.022142853251164527,0.9781005002342371,0.01535721477052237,0.015392044021367632,0.2940645881296105,0.24434112389698384
2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,,,,,,0.982486403339036,-0.01751359666096397,-0.017668774175154188,0.982486403339036,0.014669432177668699,0.014686987038733288,0.28059449338985726,0.23314869127990348
2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,,,,,,0.9708347886658456,-0.029165211334154395,-0.029598970722466058,0.9708346921955895,0.01668580745354734,0.016747351760329602,0.31995770612572916,0.2658559672605115
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,,,,,,1.0371331432082447,0.03713314320824468,0.03646031368487303,1.0371331432082447,0.021231847937896994,0.021162548562732895,0.4043099225959712,0.33594504363191174
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,,,,,,0.964813558907206,-0.03518644109279401,-0.03582039951426249,0.9648136541236026,0.023472447204744257,0.023462390831740846,0.4482483474510478,0.3724539078227291
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,,,,,,0.9882297140036329,-0.011770285996367091,-0.011840104206887518,0.9882296129195522,0.023071691157977116,0.02306007287879173,0.440562073752318,0.3660673083138494
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,,,,,,0.9993988351188352,-0.0006011648811647952,-0.0006013456532248081,0.9993987316747202,0.023130212892427806,0.02312436451646575,0.4417903637654275,0.3670879064218486
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,,,,,,0.999507531250534,-0.0004924687494659574,-0.0004925900520273397,0.999507531250534,0.02316509334542731,0.023167309247722603,0.4426108217040777,0.3677696328960054
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,,,,,,0.9993569365060286,-0.0006430634939713631,-0.0006432703479849328,0.9993569365060286,0.02104508244313635,0.021059891427356307,0.4023486607784261,0.3343154121288353
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,,,,,,1.0001867390590715,0.00018673905907151678,0.00018672162550374357,1.000186635353402,0.02042395598732994,0.020432108754223955,0.3903548896487897,0.324349671145814
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,,,,,,1.010035687350817,0.010035687350816946,0.009985664239646478,1.010035687350817,0.0205048465075701,0.02052469235587554,0.39212369687474585,0.3258193902585306
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,,,,,,0.9830380161020916,-0.016961983897908373,-0.017107486030289196,0.9830380161020916,0.020467557786142936,0.020486940333828908,0.3914024455062602,0.32522009548757924
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,,,,,,1.021839938524633,0.021839938524633062,0.021604863590941464,1.0218398318364896,0.020057421798557313,0.02003481990035961,0.38276469675316654,0.3180429061099163
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,,,,,,0.9871068751514126,-0.0128931248485874,-0.012976962582638805,0.9871067742924288,0.015610611475445669,0.01572088998002209,0.3003471813482607,0.24956139165447377
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,,,,,,1.0092366957898165,0.009236695789816451,0.009194298389878524,1.0092368002568728,0.01181393903683582,0.011797380347032715,0.22538863505993842,0.18727760712173666
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,,,,,,1.0007095349684434,0.0007095349684433927,0.0007092833675137415,1.000709637604824,0.011093846473812216,0.011075107474052706,0.2115896311969554,0.17581188071793716
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,,,,,,0.9851230392726591,-0.014876960727340904,-0.014988732643856638,0.9851229383065454,0.01219282660601155,0.012183287309388453,0.23276137722361412,0.19340369023134654
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,,,,,,0.9964822449710835,-0.0035177550289164916,-0.0035239568777999416,0.9964822449710835,0.012233229361364407,0.012222037392524275,0.2335016965224353,0.1940188287309093
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,,,,,,0.9988697013990395,-0.0011302986009604776,-0.001130937870179614,0.9988695971111301,0.012233998874518093,0.012222510707341112,0.23351073918931406,0.19402634237069247
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,,,,,,1.0101663249774697,0.01016632497746972,0.010114995490717066,1.0101663249774697,0.012715299589889914,0.0127056775085733,0.2427416279656847,0.20169637755763015
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,,,,,,1.0171828943579435,0.017182894357943512,0.017036938024453396,1.0171828943579435,0.013502304771369773,0.013481786722630947,0.25756917368077153,0.21401672938136412
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,,,,,,0.9784037434515029,-0.02159625654849706,-0.021832868521335577,0.9784036439241499,0.014245442039633046,0.014244078747332843,0.2721327423638692,0.22611774012397887
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,,,,,,1.00383678938612,0.0038367893861199764,0.0038294476827775473,1.003836685017642,0.012248170248553,0.012280508330904579,0.23461878223168134,0.1949470261021825
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,,,,,,0.9969652311249774,-0.003034768875022631,-0.0030393831239023624,0.9969652311249774,0.0115893479919348,0.011620032069449542,0.22200040097416054,0.1844622904941523
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,,,,,,0.9511196991418895,-0.04888030085811046,-0.05011535775172125,0.9511196991418895,0.018678207076819706,0.018995341707714084,0.3629054937671516,0.30154170136382663
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,,,,,,0.9686249083589723,-0.0313750916410277,-0.03187783350742482,0.9686249083589723,0.02007899249753219,0.02040342528515336,0.38980689274164315,0.3238943351904175
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,,,,,,0.9500418356254595,-0.04995816437454048,-0.05124925785668909,0.9500419427564538,0.023864959403348936,0.024322515381177547,0.46468100389480166,0.386107961748835
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,,,,,,1.005442011990729,0.005442011990729023,0.005427257747781736,1.005442011990729,0.02441529401110477,0.024875735921553215,0.47525026747828486,0.39489006556887574
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,,,,,,0.9957661903906311,-0.0042338096093689215,-0.004242797559089215,0.995766307942632,0.0242820573144043,0.024739809980436483,0.4726534060195252,0.39273230814737203
