timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,,,,,,1.036300492427195,0.03630049242719502,0.03565715238614722,1.036300492427195,0.02203568832312764,0.022009756531671143,0.42049580811579534,0.3493940531992882
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,,,,,,0.9872426316750776,-0.012757368324922358,-0.012839442327577983,0.9872426316750776,0.022518053920709626,0.022474756785426746,0.42937962548995173,0.3567757033854037
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,,,,,,1.0606434626830865,0.06064346268308651,0.05887576421662603,1.0606436383566071,0.02885107903434292,0.028494186962519964,0.544380677549351,0.4523311950828406
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,,,,,,1.0018703179587378,0.0018703179587378216,0.0018685710918962383,1.0018703179587378,0.025825135676518167,0.02539237140038289,0.4851205744423429,0.40309139954161227
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,,,,,,1.000981810093706,0.0009818100937060148,0.0009813284334161388,1.0009816540730851,0.024046962952634848,0.023586189258472365,0.45061351307280406,0.37441914692172495
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,,,,,,0.9784179383369667,-0.021582061663033336,-0.021818360418123024,0.9784180906910761,0.025698863715486728,0.025254768655529957,0.48249167769318413,0.4009070236860079
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,,,,,,0.945586784225101,-0.05441321577489899,-0.05594960850125526,0.945586784225101,0.032074325544043894,0.0319465216176436,0.6103374385250326,0.507135308723003
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,,,,,,0.9936026255995961,-0.006397374400403888,-0.006417925294743356,0.9936026255995961,0.03155015099506058,0.03142858254126808,0.6004422263648309,0.4989132807807704
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,,,,,,1.0054901422717748,0.0054901422717748005,0.005475126375226921,1.0054901422717748,0.03110980299373984,0.030976518496625208,0.5918055549187534,0.49173698654797615
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,,,,,,0.9960407021613062,-0.003959297838693754,-0.003967156608714223,0.9960408699607473,0.031041334311178156,0.030912152642978554,0.5905758470114776,0.4907152102979356
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,,,,,,0.9974629587752789,-0.0025370412247210927,-0.00254026496747557,0.9974629587752789,0.028397837394427066,0.028290983760574026,0.5404984858271927,0.44910544425507465
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,,,,,,0.9716463139088944,-0.028353686091105557,-0.028763415319443375,0.9716461491504731,0.029388043624575828,0.029297010643491373,0.5597186024381976,0.4650756259217434
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,,,,,,1.0319408479934158,0.03194084799341579,0.03144134758080365,1.031942468792849,0.022988156550221125,0.023297709106301193,0.4451021075041858,0.369839666476787
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,,,,,,0.9721910913745202,-0.0278089086254798,-0.028202897779850595,0.9721912557845043,0.02352547011894968,0.02382167683691338,0.4551124969418577,0.3781573963381234
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,,,,,,1.008404750022309,0.008404750022309004,0.008369626775024829,1.008404574610169,0.024045120148091483,0.02434262416617803,0.4650651816928085,0.38642717881450867
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,,,,,,0.9691069139861551,-0.030893086013844884,-0.03138033882672037,0.9691069139861551,0.02471769014837289,0.025026282049356217,0.4781264472114925,0.3972799112589387
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,,,,,,0.9605370238519046,-0.03946297614809535,-0.040262751080288636,0.9605370238519046,0.022104187303127784,0.022246445630788956,0.4250177470051479,0.3531513761651221
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,,,,,,1.0036671443399057,0.0036671443399056702,0.0036604367595428834,1.0036671443399057,0.022479889064073756,0.02263280934472258,0.4323992153954665,0.3592847099812481
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,,,,,,1.0130922958018023,0.013092295801802267,0.01300733247035669,1.0130922958018023,0.023119425124368882,0.023270265428809753,0.444577796781901,0.36940401160256653
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,,,,,,1.0395854197060506,0.03958541970605056,0.03882199877924005,1.0395854197060506,0.02755475572618444,0.02759798053674167,0.5272586778260039,0.438104359126916
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,,,,,,1.0104132043055993,0.010413204305599333,0.010359360363052208,1.0104130271706764,0.02789351973631643,0.027951441379626494,0.5340115377475697,0.4437153760577511
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,,,,,,0.9948297929817811,-0.005170207018218909,-0.005183618786241656,0.9948297929817811,0.0263765669775651,0.026423286879072926,0.504816187007937,0.41945667541765796
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,,,,,,1.0138532910111968,0.013853291011196811,0.013758211280425158,1.0138532910111968,0.02452690593879339,0.024620229587982552,0.4703688258294916,0.3908340282666964
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,,,,,,1.0406947460552065,0.04069474605520651,0.039888515176949337,1.0406949250769495,0.02587095257163716,0.02586218853794135,0.49409641825233774,0.41054951538754775
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,,,,,,0.9916531124995868,-0.008346887500413236,-0.008381917831569096,0.991653276414638,0.026196396593418738,0.026167866829116846,0.4999363938052857,0.41540200782539705
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,,,,,,0.9856478327565719,-0.014352167243428138,-0.014456155768720775,0.9856479970503236,0.024213557802448556,0.024134738912366845,0.4610935394953628,0.38312710271757705
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,,,,,,0.9844752418318339,-0.01552475816816612,-0.01564652918074257,0.9844752418318339,0.020123638984364388,0.019870059052990444,0.3796169451839637,0.31542740874228187
2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,,,,,,1.036073802877968,0.03607380287796791,0.035438379599161005,1.036073802877968,0.021915305979555585,0.021635721922734975,0.4133498869457193,0.3434564378574298
2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,,,,,,1.0239745372508102,0.023974537250810224,0.023691660342147144,1.0239745372508102,0.022295865591081685,0.0220194108873819,0.42068025432266687,0.34954731134496353
2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,,,,,,1.0192357544099344,0.019235754409934414,0.01905308607791393,1.0192359194416836,0.020354711137055906,0.020133372429335265,0.3846475401755298,0.3196073790063928
2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,,,,,,1.0040201442492447,0.004020144249244684,0.004012085061529829,1.004019984749317,0.020443465968938132,0.02021548863936821,0.3862163681654044,0.32091093342851873
2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,,,,,,1.0023403092195462,0.0023403092195461994,0.0023375749611005414,1.0023403092195462,0.019979536407819413,0.01975483083127082,0.3774155130990601,0.3135982174301638
2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,,,,,,1.0036275260083196,0.003627526008319615,0.0036209624041565595,1.0036273675799308,0.020033214814139288,0.019798858279284702,0.3782566563123088,0.31429713149999716
2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,,,,,,0.9962445005218723,-0.0037554994781276996,-0.0037625690717466927,0.9962445005218723,0.016957548591104744,0.016807182557081173,0.32110077189267944,0.2668057517141966
2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,,,,,,1.0145675741344449,0.014567574134444872,0.01446248637939056,1.0145675741344449,0.016537247129562196,0.016395497608929003,0.3132355420018692,0.2602704557662816
2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,,,,,,0.9827164124756663,-0.017283587524333677,-0.017434692343162504,0.9827164124756663,0.016978301936707213,0.016846916724991074,0.3218598921047109,0.2674365120752467
2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,,,,,,1.0320176665794167,0.03201766657941674,0.03151578569135097,1.0320176665794167,0.0167091402522031,0.016532707519220553,0.3158569336572707,0.26244859556655115
2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,,,,,,1.0091441386356734,0.009144138635673427,0.009102584128001627,1.0091441386356734,0.014302046907572646,0.014190920342819434,0.271117152471639,0.22527387661336612
2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,,,,,,1.0013387572896133,0.0013387572896133015,0.0013378619530761801,1.0013387572896133,0.013394020762981436,0.013292140580569763,0.25394598922403705,0.21100619020738381
2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,,,,,,0.9961130006984724,-0.0038869993015275828,-0.003894573316477157,0.9961130006984724,0.012944287801551593,0.012842950292409696,0.24536422081847384,0.20387551544448193
2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,,,,,,0.9653300257111025,-0.03466997428889751,-0.03528524055475455,0.9653300257111025,0.017857919126798603,0.017899633923041846,0.34197202593385073,0.2841478795167851
2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,,,,,,0.960178336172275,-0.03982166382772501,-0.04063624492665931,0.9601781845514437,0.02186239499632949,0.022014965499944618,0.4205953253149271,0.3494767430071212
2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,,,,,,0.9974262315194378,-0.002573768480562233,-0.002577086316775542,0.9974403387094334,0.021713470440264386,0.021860226325598416,0.41763903753999204,0.3470203347667241
2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,,,,,,1.0017053788602273,0.001705378860227258,0.001703926352847916,1.0017055440238605,0.02180254777458024,0.021954894166015593,0.41944766409165407,0.34852314014412056
2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,,,,,,1.0219461814954427,0.021946181495442696,0.02170883041003728,1.0219460132813807,0.022608680025830396,0.02274363718367986,0.43451657828573786,0.3610440473825902
2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,,,,,,0.999549012659859,-0.00045098734014104025,-0.00045108906551724495,0.999549012659859,0.022064375648128687,0.02221084590215056,0.4243376151444903,0.3525862479928106
2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,,,,,,1.0122773856714686,0.012277385671468632,0.012202629820996201,1.012277222553543,0.019459223859946344,0.019694201855247544,0.37625719813853536,0.3126357622733513
2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,,,,,,0.990513994687353,-0.009486005312646983,-0.009531284031326389,0.990513994687353,0.01900068364455729,0.019226481936619046,0.3673214216399386,0.30521093874581706
2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,,,,,,0.9989793327333505,-0.001020667266649511,-0.0010211885021863328,0.9989791721877134,0.01892271810377059,0.019146993156098722,0.36580279062042065,0.3039490934741576
2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,,,,,,0.9754752576757358,-0.02452474232426416,-0.024830482976427176,0.9754751007472591,0.019819522165539265,0.020041842826167992,0.38289886956234254,0.3181543916009066
2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,,,,,,0.9948936292322617,-0.005106370767738344,-0.005119452832531935,0.9948937933086296,0.0174005565244189,0.01757572740713957,0.33578380063647817,0.2790060229821203
2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,,,,,,1.0366938913467223,0.036693891346722296,0.03603669892744918,1.0366937194992574,0.01706302011093942,0.0169448037897872,0.3237300218517756,0.26899042105537035
2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,,,,,,1.010652702270547,0.010652702270546932,0.010596362001929363,1.0106528638715804,0.017100196808540045,0.016991283676948417,0.32461801884914643,0.2697282663897399
2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,,,,,,0.994680903240219,-0.005319096759781039,-0.0053332935199566596,0.994680745869513,0.01735950317974652,0.017246713780442423,0.32949800412437014,0.27378309357696773
2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,,,,,,1.0511208681021575,0.051120868102157546,0.04985708823410627,1.0511208681021575,0.022486232732397426,0.02215953927762394,0.4233574034592329,0.351771780578165
2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,,,,,,1.0149832054632293,0.014983205463229288,0.014872066015212413,1.0149830518733733,0.022487048878580808,0.02217518698513356,0.4236563524914473,0.3520201802341174
2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,,,,,,1.0081383078485986,0.008138307848598592,0.008105370403983361,1.0081383078485986,0.02243816364258325,0.022122034401459715,0.4226408738062008,0.35117640912646814
2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,,,,,,0.9970684713001374,-0.0029315286998625734,-0.0029358340463448997,0.9970686187518486,0.021974108330123115,0.02165578271109217,0.4137331477691436,0.343774893000012
2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,,,,,,1.014924257413554,0.014924257413553965,0.014813986471420449,1.014924257413554,0.02180299251599795,0.021499378912648307,0.41074505739547706,0.34129205967128207
2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,,,,,,0.9992693049628807,-0.000730695037119311,-0.0007309621248523259,0.9992694509951263,0.0187125065678614,0.018326969461341092,0.35013625992958664,0.29093162088110347
2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,,,,,,1.009564333557577,0.00956433355757702,0.00951888488044817,1.0095644812022113,0.01775163789816662,0.017365604868329297,0.33176941516914105,0.2756704310868713
2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,,,,,,0.9760329957169132,-0.023967004283086846,-0.02425888605349007,0.9760328543284273,0.019320004735618637,0.0190494841512336,0.36393988369819613,0.30240118600938265
2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,,,,,,1.000719824867352,0.0007198248673518926,0.0007195659176902162,1.000719824867352,0.019403263515880592,0.01912415315057343,0.36536643292755355,0.3035865196267781
2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,,,,,,0.9887676860558241,-0.011232313944175898,-0.01129587277243706,0.9887675394109781,0.01989249970510917,0.019619339914791888,0.3748269627743358,0.31144736581069493
2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,,,,,,1.0229437674229191,0.022943767422919148,0.02268451715263484,1.0229437674229191,0.013890557215033858,0.013896872891725132,0.26549938380643967,0.22060601803787844
2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,,,,,,0.9780060435541776,-0.02199395644582236,-0.022239429463163648,0.9780061869604609,0.015270657190832036,0.015302666790639472,0.2923570385341341,0.24292230434471374
2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,,,,,,1.0059136413160568,0.005913641316056761,0.005896224370562871,1.0059137921314958,0.01514723957405824,0.015179087990616295,0.28999606887474905,0.24096055171162709
2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,,,,,,1.01384560718623,0.013845607186230069,0.013750632418520554,1.01384560718623,0.01578568903754596,0.015819759260171647,0.30223607629330435,0.251130892819952
2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,,,,,,1.0285278080377294,0.028527808037729363,0.02812846721520796,1.0285279592435883,0.017600869705511918,0.01758415412517646,0.33594479285852236,0.2791397929838847
2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,,,,,,1.039652978372181,0.03965297837218107,0.03888698282937757,1.039652978372181,0.0210984934954144,0.020981040113446984,0.40084220854141106,0.33306368632590677
2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,,,,,,0.9946150772886542,-0.00538492271134583,-0.005399473668343945,0.9946152140310472,0.021376948995742297,0.021245888802879646,0.4059021356483348,0.337268028929708
2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,,,,,,0.9716257187461036,-0.028374281253896405,-0.02878461169591104,0.9716255844411653,0.02207240458683217,0.021966967219106383,0.4196783194470885,0.34871479392038157
2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,,,,,,0.988675811091474,-0.011324188908526045,-0.011388795745506882,0.988675811091474,0.022621054616159597,0.022509269829472715,0.43003899627062175,0.3573235809746044
2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,,,,,,0.9982550077335377,-0.0017449922664622974,-0.0017465165389545408,0.9982551513756188,0.022139657566819997,0.02203176419497574,0.420916263932864,0.3497434140235378
2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,,,,,,0.9913693370238217,-0.008630662976178316,-0.008668122839253566,0.9913693370238217,0.021409942347512097,0.021292486108039983,0.4067923759134291,0.33800773821702823
2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,,,,,,0.9865362897720554,-0.01346371022794457,-0.013555167807772158,0.9865362897720554,0.02054220629345511,0.020405030491100512,0.38983756015820314,0.3239198170448528
2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,,,,,,1.022431831623901,0.022431831623900944,0.02218393837390412,1.022431831623901,0.0215405168905597,0.021401848910705398,0.40888174932464466,0.3397438188882305
