info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1713398400000', 'fundingRate': '0.00006937', 'markPrice': '61254.50000000'}",BTC/USDT:USDT,6.937e-05,1713398400000,2024-04-18T00:00:00.000Z,61254.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713427200000', 'fundingRate': '0.00005982', 'markPrice': '61154.70000000'}",BTC/USDT:USDT,5.982e-05,1713427200000,2024-04-18T08:00:00.000Z,61154.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713456000000', 'fundingRate': '-0.00003334', 'markPrice': '63474.00000000'}",BTC/USDT:USDT,-3.334e-05,1713456000000,2024-04-18T16:00:00.000Z,63474.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713484800001', 'fundingRate': '-0.00003120', 'markPrice': '63445.00000000'}",BTC/USDT:USDT,-3.12e-05,1713484800000,2024-04-19T00:00:00.001Z,63445.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713513600000', 'fundingRate': '0.00006641', 'markPrice': '64517.90000000'}",BTC/USDT:USDT,6.641e-05,1713513600000,2024-04-19T08:00:00.000Z,64517.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713542400000', 'fundingRate': '0.00005880', 'markPrice': '64425.67251773'}",BTC/USDT:USDT,5.88e-05,1713542400000,2024-04-19T16:00:00.000Z,64425.67251773
"{'symbol': 'BTCUSDT', 'fundingTime': '1713571200000', 'fundingRate': '0.00010000', 'markPrice': '63787.40000000'}",BTC/USDT:USDT,0.0001,1713571200000,2024-04-20T00:00:00.000Z,63787.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713600000000', 'fundingRate': '-0.00000766', 'markPrice': '63937.90000000'}",BTC/USDT:USDT,-7.66e-06,1713600000000,2024-04-20T08:00:00.000Z,63937.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713628800000', 'fundingRate': '0.00004204', 'markPrice': '64779.48886525'}",BTC/USDT:USDT,4.204e-05,1713628800000,2024-04-20T16:00:00.000Z,64779.48886525
"{'symbol': 'BTCUSDT', 'fundingTime': '1713657600000', 'fundingRate': '0.00003186', 'markPrice': '64905.14994326'}",BTC/USDT:USDT,3.186e-05,1713657600000,2024-04-21T00:00:00.000Z,64905.14994326
"{'symbol': 'BTCUSDT', 'fundingTime': '1713686400000', 'fundingRate': '-0.00002093', 'markPrice': '65110.09575935'}",BTC/USDT:USDT,-2.093e-05,1713686400000,2024-04-21T08:00:00.000Z,65110.09575935
"{'symbol': 'BTCUSDT', 'fundingTime': '1713715200000', 'fundingRate': '0.00008271', 'markPrice': '65016.22880142'}",BTC/USDT:USDT,8.271e-05,1713715200000,2024-04-21T16:00:00.000Z,65016.22880142
"{'symbol': 'BTCUSDT', 'fundingTime': '1713744000000', 'fundingRate': '0.00004409', 'markPrice': '64912.60000000'}",BTC/USDT:USDT,4.409e-05,1713744000000,2024-04-22T00:00:00.000Z,64912.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713772800000', 'fundingRate': '0.00002497', 'markPrice': '65943.87257447'}",BTC/USDT:USDT,2.497e-05,1713772800000,2024-04-22T08:00:00.000Z,65943.87257447
"{'symbol': 'BTCUSDT', 'fundingTime': '1713801600000', 'fundingRate': '0.00000898', 'markPrice': '65964.30000000'}",BTC/USDT:USDT,8.98e-06,1713801600000,2024-04-22T16:00:00.000Z,65964.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713830400000', 'fundingRate': '-0.00001236', 'markPrice': '66788.36807801'}",BTC/USDT:USDT,-1.236e-05,1713830400000,2024-04-23T00:00:00.000Z,66788.36807801
"{'symbol': 'BTCUSDT', 'fundingTime': '1713859200000', 'fundingRate': '0.00005240', 'markPrice': '66080.00000000'}",BTC/USDT:USDT,5.24e-05,1713859200000,2024-04-23T08:00:00.000Z,66080.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713888000001', 'fundingRate': '-0.00001083', 'markPrice': '66380.60000000'}",BTC/USDT:USDT,-1.083e-05,1713888000000,2024-04-23T16:00:00.001Z,66380.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713916800000', 'fundingRate': '0.00001413', 'markPrice': '66386.30000000'}",BTC/USDT:USDT,1.413e-05,1713916800000,2024-04-24T00:00:00.000Z,66386.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1713945600000', 'fundingRate': '0.00005302', 'markPrice': '66593.33268794'}",BTC/USDT:USDT,5.302e-05,1713945600000,2024-04-24T08:00:00.000Z,66593.33268794
"{'symbol': 'BTCUSDT', 'fundingTime': '1713974400000', 'fundingRate': '0.00007047', 'markPrice': '64598.80000000'}",BTC/USDT:USDT,7.047e-05,1713974400000,2024-04-24T16:00:00.000Z,64598.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714003200000', 'fundingRate': '0.00007020', 'markPrice': '64255.45886525'}",BTC/USDT:USDT,7.02e-05,1714003200000,2024-04-25T00:00:00.000Z,64255.45886525
"{'symbol': 'BTCUSDT', 'fundingTime': '1714032000000', 'fundingRate': '0.00004069', 'markPrice': '63991.24963830'}",BTC/USDT:USDT,4.069e-05,1714032000000,2024-04-25T08:00:00.000Z,63991.24963830
"{'symbol': 'BTCUSDT', 'fundingTime': '1714060800010', 'fundingRate': '0.00001140', 'markPrice': '64103.02705674'}",BTC/USDT:USDT,1.14e-05,1714060800000,2024-04-25T16:00:00.010Z,64103.02705674
"{'symbol': 'BTCUSDT', 'fundingTime': '1714089600001', 'fundingRate': '0.00001709', 'markPrice': '64478.70000000'}",BTC/USDT:USDT,1.709e-05,1714089600000,2024-04-26T00:00:00.001Z,64478.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714118400000', 'fundingRate': '0.00000685', 'markPrice': '64238.35636879'}",BTC/USDT:USDT,6.85e-06,1714118400000,2024-04-26T08:00:00.000Z,64238.35636879
"{'symbol': 'BTCUSDT', 'fundingTime': '1714147200000', 'fundingRate': '0.00005562', 'markPrice': '63481.30000000'}",BTC/USDT:USDT,5.562e-05,1714147200000,2024-04-26T16:00:00.000Z,63481.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714176000000', 'fundingRate': '0.00010000', 'markPrice': '63748.80000000'}",BTC/USDT:USDT,0.0001,1714176000000,2024-04-27T00:00:00.000Z,63748.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714204800001', 'fundingRate': '0.00007470', 'markPrice': '62944.20000000'}",BTC/USDT:USDT,7.47e-05,1714204800000,2024-04-27T08:00:00.001Z,62944.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714233600000', 'fundingRate': '0.00002834', 'markPrice': '62930.38454610'}",BTC/USDT:USDT,2.834e-05,1714233600000,2024-04-27T16:00:00.000Z,62930.38454610
"{'symbol': 'BTCUSDT', 'fundingTime': '1714262400000', 'fundingRate': '0.00001006', 'markPrice': '63426.63009929'}",BTC/USDT:USDT,1.006e-05,1714262400000,2024-04-28T00:00:00.000Z,63426.63009929
"{'symbol': 'BTCUSDT', 'fundingTime': '1714291200000', 'fundingRate': '-0.00002081', 'markPrice': '63883.10000000'}",BTC/USDT:USDT,-2.081e-05,1714291200000,2024-04-28T08:00:00.000Z,63883.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714320000000', 'fundingRate': '0.00002782', 'markPrice': '63508.60000000'}",BTC/USDT:USDT,2.782e-05,1714320000000,2024-04-28T16:00:00.000Z,63508.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714348800000', 'fundingRate': '0.00002472', 'markPrice': '63088.40000000'}",BTC/USDT:USDT,2.472e-05,1714348800000,2024-04-29T00:00:00.000Z,63088.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714377600000', 'fundingRate': '0.00005544', 'markPrice': '62367.26310638'}",BTC/USDT:USDT,5.544e-05,1714377600000,2024-04-29T08:00:00.000Z,62367.26310638
"{'symbol': 'BTCUSDT', 'fundingTime': '1714406400000', 'fundingRate': '0.00006828', 'markPrice': '63012.00000000'}",BTC/USDT:USDT,6.828e-05,1714406400000,2024-04-29T16:00:00.000Z,63012.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714435200000', 'fundingRate': '0.00009740', 'markPrice': '63832.20000000'}",BTC/USDT:USDT,9.74e-05,1714435200000,2024-04-30T00:00:00.000Z,63832.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714464000000', 'fundingRate': '0.00009154', 'markPrice': '63123.70000000'}",BTC/USDT:USDT,9.154e-05,1714464000000,2024-04-30T08:00:00.000Z,63123.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714492800000', 'fundingRate': '0.00010000', 'markPrice': '60771.32493617'}",BTC/USDT:USDT,0.0001,1714492800000,2024-04-30T16:00:00.000Z,60771.32493617
"{'symbol': 'BTCUSDT', 'fundingTime': '1714521600000', 'fundingRate': '0.00010000', 'markPrice': '60651.10000000'}",BTC/USDT:USDT,0.0001,1714521600000,2024-05-01T00:00:00.000Z,60651.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714550400000', 'fundingRate': '0.00008946', 'markPrice': '57476.70000000'}",BTC/USDT:USDT,8.946e-05,1714550400000,2024-05-01T08:00:00.000Z,57476.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714579200000', 'fundingRate': '0.00009902', 'markPrice': '56865.26551064'}",BTC/USDT:USDT,9.902e-05,1714579200000,2024-05-01T16:00:00.000Z,56865.26551064
"{'symbol': 'BTCUSDT', 'fundingTime': '1714608000000', 'fundingRate': '0.00006634', 'markPrice': '58312.12589362'}",BTC/USDT:USDT,6.634e-05,1714608000000,2024-05-02T00:00:00.000Z,58312.12589362
"{'symbol': 'BTCUSDT', 'fundingTime': '1714636800000', 'fundingRate': '0.00006169', 'markPrice': '57646.04275887'}",BTC/USDT:USDT,6.169e-05,1714636800000,2024-05-02T08:00:00.000Z,57646.04275887
"{'symbol': 'BTCUSDT', 'fundingTime': '1714665600002', 'fundingRate': '-0.00000123', 'markPrice': '59229.39228369'}",BTC/USDT:USDT,-1.23e-06,1714665600000,2024-05-02T16:00:00.002Z,59229.39228369
"{'symbol': 'BTCUSDT', 'fundingTime': '1714694400000', 'fundingRate': '-0.00001549', 'markPrice': '59037.02063121'}",BTC/USDT:USDT,-1.549e-05,1714694400000,2024-05-03T00:00:00.000Z,59037.02063121
"{'symbol': 'BTCUSDT', 'fundingTime': '1714723200000', 'fundingRate': '-0.00003764', 'markPrice': '59158.10000000'}",BTC/USDT:USDT,-3.764e-05,1714723200000,2024-05-03T08:00:00.000Z,59158.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714752000000', 'fundingRate': '0.00008091', 'markPrice': '61662.10000000'}",BTC/USDT:USDT,8.091e-05,1714752000000,2024-05-03T16:00:00.000Z,61662.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714780800000', 'fundingRate': '0.00002703', 'markPrice': '62853.70000000'}",BTC/USDT:USDT,2.703e-05,1714780800000,2024-05-04T00:00:00.000Z,62853.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714809600000', 'fundingRate': '0.00007455', 'markPrice': '62933.77334752'}",BTC/USDT:USDT,7.455e-05,1714809600000,2024-05-04T08:00:00.000Z,62933.77334752
"{'symbol': 'BTCUSDT', 'fundingTime': '1714838400000', 'fundingRate': '0.00006265', 'markPrice': '63590.00000000'}",BTC/USDT:USDT,6.265e-05,1714838400000,2024-05-04T16:00:00.000Z,63590.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714867200000', 'fundingRate': '0.00006906', 'markPrice': '63864.20000000'}",BTC/USDT:USDT,6.906e-05,1714867200000,2024-05-05T00:00:00.000Z,63864.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714896000000', 'fundingRate': '0.00000647', 'markPrice': '63702.80847518'}",BTC/USDT:USDT,6.47e-06,1714896000000,2024-05-05T08:00:00.000Z,63702.80847518
"{'symbol': 'BTCUSDT', 'fundingTime': '1714924800000', 'fundingRate': '0.00003893', 'markPrice': '64398.10000000'}",BTC/USDT:USDT,3.893e-05,1714924800000,2024-05-05T16:00:00.000Z,64398.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714953600000', 'fundingRate': '0.00000602', 'markPrice': '63988.00000000'}",BTC/USDT:USDT,6.02e-06,1714953600000,2024-05-06T00:00:00.000Z,63988.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1714982400000', 'fundingRate': '-0.00001031', 'markPrice': '64510.20934752'}",BTC/USDT:USDT,-1.031e-05,1714982400000,2024-05-06T08:00:00.000Z,64510.20934752
"{'symbol': 'BTCUSDT', 'fundingTime': '1715011200000', 'fundingRate': '0.00007746', 'markPrice': '63607.85171631'}",BTC/USDT:USDT,7.746e-05,1715011200000,2024-05-06T16:00:00.000Z,63607.85171631
"{'symbol': 'BTCUSDT', 'fundingTime': '1715040000000', 'fundingRate': '0.00006064', 'markPrice': '63142.80000000'}",BTC/USDT:USDT,6.064e-05,1715040000000,2024-05-07T00:00:00.000Z,63142.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715068800000', 'fundingRate': '0.00001581', 'markPrice': '63649.00000000'}",BTC/USDT:USDT,1.581e-05,1715068800000,2024-05-07T08:00:00.000Z,63649.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715097600000', 'fundingRate': '0.00009028', 'markPrice': '63715.90033333'}",BTC/USDT:USDT,9.028e-05,1715097600000,2024-05-07T16:00:00.000Z,63715.90033333
"{'symbol': 'BTCUSDT', 'fundingTime': '1715126400000', 'fundingRate': '0.00004891', 'markPrice': '62295.90000000'}",BTC/USDT:USDT,4.891e-05,1715126400000,2024-05-08T00:00:00.000Z,62295.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715155200000', 'fundingRate': '0.00005553', 'markPrice': '62186.70000000'}",BTC/USDT:USDT,5.553e-05,1715155200000,2024-05-08T08:00:00.000Z,62186.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715184000000', 'fundingRate': '0.00009292', 'markPrice': '62251.90000000'}",BTC/USDT:USDT,9.292e-05,1715184000000,2024-05-08T16:00:00.000Z,62251.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715212800000', 'fundingRate': '0.00005648', 'markPrice': '61162.48592199'}",BTC/USDT:USDT,5.648e-05,1715212800000,2024-05-09T00:00:00.000Z,61162.48592199
"{'symbol': 'BTCUSDT', 'fundingTime': '1715241600000', 'fundingRate': '0.00003315', 'markPrice': '61227.65535461'}",BTC/USDT:USDT,3.315e-05,1715241600000,2024-05-09T08:00:00.000Z,61227.65535461
"{'symbol': 'BTCUSDT', 'fundingTime': '1715270400000', 'fundingRate': '0.00007253', 'markPrice': '62124.75106383'}",BTC/USDT:USDT,7.253e-05,1715270400000,2024-05-09T16:00:00.000Z,62124.75106383
"{'symbol': 'BTCUSDT', 'fundingTime': '1715299200000', 'fundingRate': '0.00001026', 'markPrice': '63050.10000000'}",BTC/USDT:USDT,1.026e-05,1715299200000,2024-05-10T00:00:00.000Z,63050.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715328000000', 'fundingRate': '0.00005934', 'markPrice': '63053.80000000'}",BTC/USDT:USDT,5.934e-05,1715328000000,2024-05-10T08:00:00.000Z,63053.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715356800000', 'fundingRate': '0.00007653', 'markPrice': '60902.45242553'}",BTC/USDT:USDT,7.653e-05,1715356800000,2024-05-10T16:00:00.000Z,60902.45242553
"{'symbol': 'BTCUSDT', 'fundingTime': '1715385600000', 'fundingRate': '0.00008881', 'markPrice': '60778.10000000'}",BTC/USDT:USDT,8.881e-05,1715385600000,2024-05-11T00:00:00.000Z,60778.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715414400000', 'fundingRate': '0.00003771', 'markPrice': '60989.66753191'}",BTC/USDT:USDT,3.771e-05,1715414400000,2024-05-11T08:00:00.000Z,60989.66753191
"{'symbol': 'BTCUSDT', 'fundingTime': '1715443200000', 'fundingRate': '0.00005067', 'markPrice': '61148.13121277'}",BTC/USDT:USDT,5.067e-05,1715443200000,2024-05-11T16:00:00.000Z,61148.13121277
"{'symbol': 'BTCUSDT', 'fundingTime': '1715472000000', 'fundingRate': '0.00002604', 'markPrice': '60809.20000000'}",BTC/USDT:USDT,2.604e-05,1715472000000,2024-05-12T00:00:00.000Z,60809.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715500800000', 'fundingRate': '0.00002830', 'markPrice': '60804.40000000'}",BTC/USDT:USDT,2.83e-05,1715500800000,2024-05-12T08:00:00.000Z,60804.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715529600000', 'fundingRate': '0.00010000', 'markPrice': '61395.90000000'}",BTC/USDT:USDT,0.0001,1715529600000,2024-05-12T16:00:00.000Z,61395.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715558400001', 'fundingRate': '0.00010000', 'markPrice': '61455.70000000'}",BTC/USDT:USDT,0.0001,1715558400000,2024-05-13T00:00:00.001Z,61455.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715587200001', 'fundingRate': '0.00008469', 'markPrice': '62307.64358156'}",BTC/USDT:USDT,8.469e-05,1715587200000,2024-05-13T08:00:00.001Z,62307.64358156
"{'symbol': 'BTCUSDT', 'fundingTime': '1715616000000', 'fundingRate': '0.00009151', 'markPrice': '62977.10000000'}",BTC/USDT:USDT,9.151e-05,1715616000000,2024-05-13T16:00:00.000Z,62977.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715644800000', 'fundingRate': '0.00009866', 'markPrice': '62917.60000000'}",BTC/USDT:USDT,9.866e-05,1715644800000,2024-05-14T00:00:00.000Z,62917.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715673600000', 'fundingRate': '0.00010000', 'markPrice': '62003.15186525'}",BTC/USDT:USDT,0.0001,1715673600000,2024-05-14T08:00:00.000Z,62003.15186525
"{'symbol': 'BTCUSDT', 'fundingTime': '1715702400000', 'fundingRate': '0.00004392', 'markPrice': '61749.90000000'}",BTC/USDT:USDT,4.392e-05,1715702400000,2024-05-14T16:00:00.000Z,61749.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715731200000', 'fundingRate': '0.00010000', 'markPrice': '61551.95992663'}",BTC/USDT:USDT,0.0001,1715731200000,2024-05-15T00:00:00.000Z,61551.95992663
"{'symbol': 'BTCUSDT', 'fundingTime': '1715760000000', 'fundingRate': '-0.00000385', 'markPrice': '62161.81007092'}",BTC/USDT:USDT,-3.85e-06,1715760000000,2024-05-15T08:00:00.000Z,62161.81007092
"{'symbol': 'BTCUSDT', 'fundingTime': '1715788800000', 'fundingRate': '0.00002373', 'markPrice': '64699.90000000'}",BTC/USDT:USDT,2.373e-05,1715788800000,2024-05-15T16:00:00.000Z,64699.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715817600004', 'fundingRate': '0.00002103', 'markPrice': '66176.31760993'}",BTC/USDT:USDT,2.103e-05,1715817600000,2024-05-16T00:00:00.004Z,66176.31760993
"{'symbol': 'BTCUSDT', 'fundingTime': '1715846400000', 'fundingRate': '0.00005148', 'markPrice': '66106.70102128'}",BTC/USDT:USDT,5.148e-05,1715846400000,2024-05-16T08:00:00.000Z,66106.70102128
"{'symbol': 'BTCUSDT', 'fundingTime': '1715875200000', 'fundingRate': '0.00003543', 'markPrice': '65800.00000000'}",BTC/USDT:USDT,3.543e-05,1715875200000,2024-05-16T16:00:00.000Z,65800.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715904000000', 'fundingRate': '0.00004647', 'markPrice': '65217.80000000'}",BTC/USDT:USDT,4.647e-05,1715904000000,2024-05-17T00:00:00.000Z,65217.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715932800000', 'fundingRate': '0.00000815', 'markPrice': '66352.72417461'}",BTC/USDT:USDT,8.15e-06,1715932800000,2024-05-17T08:00:00.000Z,66352.72417461
"{'symbol': 'BTCUSDT', 'fundingTime': '1715961600000', 'fundingRate': '-0.00000298', 'markPrice': '67165.60000000'}",BTC/USDT:USDT,-2.98e-06,1715961600000,2024-05-17T16:00:00.000Z,67165.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1715990400000', 'fundingRate': '0.00000628', 'markPrice': '66981.43681585'}",BTC/USDT:USDT,6.28e-06,1715990400000,2024-05-18T00:00:00.000Z,66981.43681585
"{'symbol': 'BTCUSDT', 'fundingTime': '1716019200000', 'fundingRate': '0.00008012', 'markPrice': '66856.73875177'}",BTC/USDT:USDT,8.012e-05,1716019200000,2024-05-18T08:00:00.000Z,66856.73875177
"{'symbol': 'BTCUSDT', 'fundingTime': '1716048000000', 'fundingRate': '-0.00000792', 'markPrice': '66782.78803546'}",BTC/USDT:USDT,-7.92e-06,1716048000000,2024-05-18T16:00:00.000Z,66782.78803546
"{'symbol': 'BTCUSDT', 'fundingTime': '1716076800000', 'fundingRate': '0.00003339', 'markPrice': '66889.61222695'}",BTC/USDT:USDT,3.339e-05,1716076800000,2024-05-19T00:00:00.000Z,66889.61222695
"{'symbol': 'BTCUSDT', 'fundingTime': '1716105600000', 'fundingRate': '0.00005210', 'markPrice': '67299.09055319'}",BTC/USDT:USDT,5.21e-05,1716105600000,2024-05-19T08:00:00.000Z,67299.09055319
"{'symbol': 'BTCUSDT', 'fundingTime': '1716134400000', 'fundingRate': '0.00004779', 'markPrice': '66863.00000000'}",BTC/USDT:USDT,4.779e-05,1716134400000,2024-05-19T16:00:00.000Z,66863.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1716163200000', 'fundingRate': '0.00005607', 'markPrice': '66239.40000000'}",BTC/USDT:USDT,5.607e-05,1716163200000,2024-05-20T00:00:00.000Z,66239.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1716192000000', 'fundingRate': '0.00002479', 'markPrice': '66793.11759574'}",BTC/USDT:USDT,2.479e-05,1716192000000,2024-05-20T08:00:00.000Z,66793.11759574
"{'symbol': 'BTCUSDT', 'fundingTime': '1716220800003', 'fundingRate': '0.00002552', 'markPrice': '67388.60888652'}",BTC/USDT:USDT,2.552e-05,1716220800000,2024-05-20T16:00:00.003Z,67388.60888652
"{'symbol': 'BTCUSDT', 'fundingTime': '1716249600000', 'fundingRate': '0.00010000', 'markPrice': '71464.47075887'}",BTC/USDT:USDT,0.0001,1716249600000,2024-05-21T00:00:00.000Z,71464.47075887
"{'symbol': 'BTCUSDT', 'fundingTime': '1716278400001', 'fundingRate': '0.00010517', 'markPrice': '70922.67915603'}",BTC/USDT:USDT,0.00010517,1716278400000,2024-05-21T08:00:00.001Z,70922.67915603
"{'symbol': 'BTCUSDT', 'fundingTime': '1716307200000', 'fundingRate': '0.00010000', 'markPrice': '69865.29020567'}",BTC/USDT:USDT,0.0001,1716307200000,2024-05-21T16:00:00.000Z,69865.29020567
"{'symbol': 'BTCUSDT', 'fundingTime': '1716336000000', 'fundingRate': '0.00010000', 'markPrice': '70161.66021986'}",BTC/USDT:USDT,0.0001,1716336000000,2024-05-22T00:00:00.000Z,70161.66021986
"{'symbol': 'BTCUSDT', 'fundingTime': '1716364800000', 'fundingRate': '0.00015759', 'markPrice': '69757.98929787'}",BTC/USDT:USDT,0.00015759,1716364800000,2024-05-22T08:00:00.000Z,69757.98929787
"{'symbol': 'BTCUSDT', 'fundingTime': '1716393600000', 'fundingRate': '0.00010000', 'markPrice': '70485.70000000'}",BTC/USDT:USDT,0.0001,1716393600000,2024-05-22T16:00:00.000Z,70485.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1716422400000', 'fundingRate': '0.00010000', 'markPrice': '69216.74829078'}",BTC/USDT:USDT,0.0001,1716422400000,2024-05-23T00:00:00.000Z,69216.74829078
"{'symbol': 'BTCUSDT', 'fundingTime': '1716451200000', 'fundingRate': '0.00010000', 'markPrice': '69769.14902128'}",BTC/USDT:USDT,0.0001,1716451200000,2024-05-23T08:00:00.000Z,69769.14902128
