date,timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-09-29,1695945600000,27021.39,27244.89,26665.16,26906.96,28478.76219,-3.894e-05,,,,,0.9957652067491717,-0.004234793250828317,-0.0042437853832940535,0.9957652067491717,0.011750348371603348,0.011725528382799503,0.2240159052107247,0.18613699255030114
2023-09-30,1696032000000,26906.96,27094.99,26886.31,26962.56,12804.62307,6.43e-06,,,,,1.0020663798511613,0.002066379851161315,0.002064247824862265,1.0020663798511613,0.011763364317762516,0.011741478702942397,0.22432063564918006,0.1863901960328809
2023-10-01,1696118400000,26962.57,28065.51,26954.09,27992.57,24602.81468,2.95e-06,,,,,1.038201491253056,0.03820149125305594,0.03748988079317705,1.038201106200188,0.014912637436119838,0.01470717470548181,0.28098017822154436,0.23346916055450692
2023-10-02,1696204800000,27992.58,28580.0,27281.44,27494.51,57071.14241,5.831e-05,,,,,0.9822074214693398,-0.017792578530660186,-0.017952769440012815,0.9822070705879914,0.016597338810018812,0.01642218962207332,0.3137454921969659,0.2606941783389108
2023-10-03,1696291200000,27494.51,27676.52,27160.5,27426.46,28928.96555,4.172e-05,,,,,0.9975249604375565,-0.0024750395624435484,-0.0024781075361443865,0.9975249604375565,0.016670269284865234,0.016494010802743996,0.3151176339270432,0.2618343042364407
2023-10-04,1696377600000,27426.45,27839.72,27202.0,27778.57,29816.142,6.031e-05,,,,,1.0128383320341015,0.012838332034101452,0.012756619276586195,1.0128387013266391,0.015936121882213935,0.01576058495420474,0.3011055527651844,0.25019152983439236
2023-10-05,1696464000000,27778.57,28120.39,27352.0,27410.39,30681.49619,-3.807e-05,,,,,0.9867458980069889,-0.013254101993011136,-0.013342721522066095,0.9867458980069889,0.0170342512810478,0.016867204446787853,0.32224748848541096,0.26775856967450073
2023-10-06,1696550400000,27410.39,28295.0,27175.94,27931.09,37983.24277,-1.106e-05,,,,,1.0189964462380872,0.01899644623808716,0.018818266735082634,1.0189964462380872,0.017399667304955856,0.017241045803069673,0.32938971756870983,0.2736931172255775
2023-10-07,1696636800000,27931.1,28029.67,27842.08,27956.67,13348.83825,2.124e-05,,,,,1.0009158253401496,0.0009158253401495564,0.0009154062279922295,1.0009154669884108,0.01748885777212843,0.017326238194207953,0.3310173159160818,0.27504550450885845
2023-10-08,1696723200000,27956.67,28095.14,27687.5,27917.05,19693.56921,3.14e-06,,,,,0.998582806893668,-0.0014171931063320375,-0.0014181982742726472,0.998582806893668,0.01630922813853054,0.01615070441370573,0.308558774573818,0.25638448426307164
2023-10-09,1696809600000,27917.06,27987.93,27260.0,27590.12,31534.74639,3.992e-05,,,,,0.988289235431394,-0.01171076456860598,-0.011779875664382407,0.9882888814223273,0.01685936048554798,0.01670606143699622,0.3191688556060767,0.2652005036979501
2023-10-10,1696896000000,27590.12,27735.0,27298.0,27390.12,22776.84383,6.349e-05,,,,,0.9927510282666404,-0.007248971733359588,-0.007275373195296091,0.9927510282666404,0.01714924466986677,0.016992199112911412,0.3246355082286625,0.26974279848513566
2023-10-11,1696982400000,27390.12,27477.39,26538.66,26875.52,37349.44706,5.918e-05,,,,,0.9812122035244826,-0.018787796475517426,-0.01896652932854734,0.9812122035244826,0.012517061896075252,0.012524492020490949,0.23928008407625492,0.1988201471017916
2023-10-12,1697068800000,26875.52,26947.04,26555.0,26759.63,23428.64112,0.0001,,,,,0.9956878973876598,-0.004312102612340163,-0.004321426540286491,0.9956878973876598,0.011554741373608046,0.011549796320227046,0.22065854886937084,0.18334733254061814
2023-10-13,1697155200000,26759.63,27130.0,26685.0,26862.0,24115.76499,2.294e-05,,,,,1.0038255386939205,0.0038255386939205493,0.0038182399293200187,1.0038255386939205,0.011735437557697705,0.011733947657832896,0.22417675523438677,0.186270644398048
2023-10-14,1697241600000,26862.0,26989.58,26789.0,26852.48,10417.25576,1.05e-06,,,,,0.9996455960092323,-0.00035440399076769324,-0.0003544668067039467,0.9996455960092323,0.01056305456872811,0.01056642187910802,0.20187120655126084,0.1677367472394697
2023-10-15,1697328000000,26852.48,27293.33,26808.25,27154.15,15274.6917,-1.509e-05,,,,,1.0112343440903784,0.011234344090378379,0.011171707530674917,1.0112343440903784,0.010842815206674059,0.01084111065909741,0.207119128324306,0.1720972964382197
2023-10-16,1697414400000,27154.14,30000.0,27112.66,28500.78,78399.22445,5.11e-06,,,,,1.0495920513070744,0.04959205130707445,0.04840156611029453,1.049592437838208,0.018610651143250334,0.018301199556344603,0.3496439265859182,0.29052253632152064
2023-10-17,1697500800000,28500.77,28613.65,28069.32,28395.91,38428.44532,2.04e-06,,,,,0.9963204515806234,-0.003679548419376566,-0.0036863346095197267,0.996320801157302,0.018701672864594107,0.018389675349333626,0.3513342542375699,0.29192704599330976
2023-10-18,1697587200000,28395.91,28982.36,28142.87,28320.0,32162.47591,-3.343e-05,,,,,0.9973267276871915,-0.00267327231280845,-0.0026768518861103275,0.9973267276871915,0.018729238626297988,0.01841660353510273,0.35184871650432775,0.29235451769012893
2023-10-19,1697673600000,28320.0,28916.89,28100.66,28713.71,35895.50179,-1.028e-05,,,,,1.0139021892655367,0.013902189265536657,0.01380644022600064,1.0139021892655367,0.01845779931982007,0.018152423165377202,0.3468015576274807,0.28816078433277587
2023-10-20,1697760000000,28713.71,30207.55,28578.29,29669.04,59422.0992,-9.272e-05,,,,,1.0332708660775638,0.0332708660775638,0.03272936881268124,1.0332708660775638,0.020055843545864104,0.01973283547133644,0.3769952923375493,0.3132490519158615
2023-10-21,1697846400000,29669.05,30379.99,29464.77,29909.8,27517.51897,-1.585e-05,,,,,1.008114856429463,0.00811485642946308,0.008082108028452294,1.008114516642764,0.017699109939900953,0.01733505385701195,0.331185738917468,0.27518544881738793
2023-10-22,1697932800000,29909.8,30248.0,29640.0,29992.46,22852.54563,2.567e-05,,,,,1.002763642685675,0.002763642685674972,0.002759830846653565,1.002763642685675,0.017156872738279108,0.016789439243566604,0.32076178636395614,0.2665240853442338
2023-10-23,1698019200000,29992.46,34741.91,29883.6,33069.99,93513.64246,8.25e-05,,,,,1.1026101226774996,0.10261012267749958,0.09768020786547688,1.1026101226774996,0.03315931096418661,0.031696096680429935,0.605553076817329,0.5031599360872652
2023-10-24,1698105600000,33069.99,35280.0,32832.34,33922.73,115265.02418,0.0001,,,,,1.025785916475935,0.02578591647593509,0.02545906657086265,1.025785916475935,0.032265267437133656,0.030821692701771326,0.5888476122613427,0.48927920324964846
2023-10-25,1698192000000,33922.73,35132.85,33679.05,34496.05,54887.02529,0.0001,,,,,1.0169007624091575,0.0169007624091575,0.016759533553249224,1.0169007624091575,0.032063495640265706,0.030625947459091935,0.5851079046509087,0.48617184385492657
2023-10-26,1698278400000,34496.05,34824.13,33751.0,34151.66,39744.66255,0.0001,,,,,0.9900165381253796,-0.009983461874620403,-0.01003363081588025,0.9900165381253796,0.0324484205372623,0.031010600191651194,0.5924566847879679,0.492278016683766
2023-10-27,1698364800000,34151.66,34245.0,33390.95,33892.02,32330.40106,0.0001,,,,,0.9923974412956791,-0.007602558704320916,-0.00763160546721126,0.9923974412956791,0.032771177778757134,0.03134172875725547,0.5987828871511625,0.4975345197032367
2023-10-28,1698451200000,33892.01,34493.33,33860.0,34081.0,16880.13144,0.0001,,,,,1.0055759438357468,0.005575943835746777,0.005560455807826632,1.0055762405357487,0.032284537740257406,0.030851275377794644,0.5894127884931994,0.4897488136728894
2023-10-29,1698537600000,34081.01,34750.11,33930.0,34525.89,20685.52176,0.0001,,,,,1.0130539010005575,0.013053901000557477,0.012969433130901344,1.0130536037517666,0.03230092173258106,0.030866607443846755,0.5897057072038353,0.48999220267604165
2023-10-30,1698624000000,34525.88,34856.0,34062.84,34474.73,33657.95976,0.0001,,,,,0.9985182134334554,-0.0014817865665446295,-0.0014828854979810758,0.9985185026420762,0.03246985418342285,0.0310017351169538,0.5922873177736838,0.4921372879857461
2023-10-31,1698710400000,34474.74,34720.49,34025.0,34639.77,32737.89822,0.0001,,,,,1.00478727462115,0.004787274621149917,0.004775852062776867,1.004786983165065,0.03257167898377556,0.03110132557689555,0.5941899908393113,0.4937182375255086
2023-11-01,1698796800000,34639.78,35582.0,34097.39,35421.43,53473.28165,0.0001,34651.40000000,,,,1.0225653923221778,0.022565392322177802,0.022314560261213128,1.0225650971224414,0.032329863660878644,0.030882439855524406,0.5900081850042251,0.4902435344197624
2023-11-02,1698883200000,35421.43,35984.99,34300.0,34941.59,48015.57732,0.0001,35437.50000000,,,,0.9864533984088163,-0.013546601591183705,-0.013639193957310053,0.9864533984088163,0.013796619258645252,0.013715333126782733,0.2620310714671023,0.21772416361123817
2023-11-03,1698969600000,34941.58,34946.5,34120.0,34716.78,39071.20644,0.0001,34937.66351648,,,,0.993566119916123,-0.006433880083877019,-0.0064546666973641625,0.9935664042667789,0.012233854921176983,0.012183885548296998,0.23277280656191385,0.19341318697960622
2023-11-04,1699056000000,34716.78,35255.0,34585.18,35062.07,18377.55545,0.0001,34702.10537801,,,,1.0099459108822881,0.009945910882288134,0.00989677583723088,1.0099459108822881,0.011492060013859965,0.011451035669706074,0.21877172929046726,0.18177955581703342
2023-11-05,1699142400000,35062.06,35380.0,34448.0,35011.88,24528.73376,0.0001,35070.25307143,,,,0.9985685385945553,-0.0014314614054447006,-0.0014324869251003767,0.9985688233948604,0.010825900564561834,0.010781256259461329,0.20597561162488032,0.17114713730035883
2023-11-06,1699228800000,35011.89,35276.33,34725.9,35046.09,22346.47086,0.0001,35025.50000000,,,,1.000977096916818,0.00097709691681791,0.0009766198683485855,1.0009768110204846,0.010257550535849248,0.010212158088444211,0.19510300633391692,0.16211298390780082
2023-11-07,1699315200000,35046.09,35888.0,34523.06,35399.12,38688.73692,0.0001,35056.66628082,,,,1.0100733063231877,0.010073306323187703,0.010022908737337355,1.0100733063231877,0.010460088915134363,0.010415040773193197,0.19897907458362554,0.16533364668280243
2023-11-08,1699401600000,35399.13,36106.0,35100.0,35624.72,33401.34137,0.0001,35407.40000000,,,,1.0063730397817798,0.006373039781779832,0.0063528178351219345,1.0063727554886237,0.010010682714374898,0.009967992318357035,0.19043822584625986,0.15823697246984939
2023-11-09,1699488000000,35624.72,37972.24,35534.05,36701.09,82537.88885,0.0001,35630.54451373,,,,1.0302141322093197,0.030214132209319677,0.029766675983155067,1.0302141322093197,0.012954593763379475,0.012843670042294723,0.24537797162071967,0.20388694111969363
2023-11-10,1699574400000,36701.1,37526.0,36324.71,37301.63,43414.04898,0.0001,36713.69408039,,,,1.016363001752809,0.016363001752808914,0.01623057053490802,1.0163627248229616,0.013311464541604033,0.013202581390198186,0.25223496329445433,0.2095844821353229
2023-11-11,1699660800000,37301.63,37408.26,36666.93,37130.0,22984.97235,0.0001,37326.19194118,,,,0.9953988605859851,-0.004601139414014854,-0.004611757237879132,0.9953988605859851,0.012653362608601615,0.012553419965191543,0.23983275168375442,0.1992793639874996
2023-11-12,1699747200000,37129.99,37222.22,36731.1,37064.13,17687.18874,0.0001543,37162.00000000,,,,0.9982259628332883,-0.0017740371667116506,-0.0017756126342137468,0.9982262316795668,0.011224407497671923,0.011103409704046718,0.21213034454177077,0.17626116469061343
2023-11-13,1699833600000,37064.13,37417.99,36333.0,36462.93,32798.18252,0.00032467,37086.11364510,,,,0.9837794654832045,-0.016220534516795504,-0.016353527492521336,0.9837794654832045,0.012749219228544804,0.01265920208021016,0.2418537161535315,0.20095860300448573
2023-11-14,1699920000000,36462.93,36744.0,34800.0,35551.19,45503.68416,0.00017382,36484.23073840,,,,0.9749954268622956,-0.025004573137704433,-0.0253224983929354,0.9749954268622956,0.01569139207199262,0.015660298637179656,0.2991895853686465,0.2485995339058866
2023-11-15,1700006400000,35551.2,37980.0,35360.0,37858.2,53569.13385,0.0001,35560.60000000,,,,1.0648926238474716,0.06489262384747163,0.06287397140001015,1.064892324309728,0.025356424513051038,0.024869839330072214,0.4751376132562191,0.3947964600810257
2023-11-16,1700092800000,37858.2,37929.54,35500.0,36163.51,47490.39566,0.0001,37885.71403952,,,,0.9552358537912528,-0.044764146208747246,-0.04579700167213188,0.9552358537912528,0.030411748688080453,0.030139271930417762,0.5758099817308822,0.4784461093466101
2023-11-17,1700179200000,36163.51,36800.0,35861.1,36613.92,38283.61112,0.0001,36172.50061684,,,,1.01245481978934,0.012454819789339933,0.012377896572665345,1.01245481978934,0.030477716161238188,0.03020816198092627,0.57712612429784,0.4795397049953232
2023-11-18,1700265600000,36613.91,36845.49,36178.58,36568.1,17102.24186,0.0001,36622.00000000,,,,0.9987485633879136,-0.0012514366120863762,-0.001252220312786142,0.998748836166364,0.030501369682942113,0.030220568207663164,0.5773631449268457,0.47973664773925023
2023-11-19,1700352000000,36568.11,37500.0,36384.02,37359.86,21246.34648,0.0001,36575.50541573,,,,1.021651658139198,0.021651658139197894,0.021420590373204398,1.0216513787559707,0.029764771125234284,0.029493865937356572,0.563479517546759,0.46820060683274656
2023-11-20,1700438400000,37359.85,37750.0,36677.0,37448.78,36022.70291,0.0001,37375.80000000,,,,1.0023800945720889,0.0023800945720888755,0.0023772666332884944,1.0023803628761894,0.02934971962188831,0.029061836218735964,0.5552256013619069,0.4613423476659905
2023-11-21,1700524800000,37448.79,37649.44,35735.0,35741.65,47646.54804,0.0001,37465.47965292,,,,0.9544142693032991,-0.04558573069670091,-0.046657457238005864,0.9544140144447925,0.03283833200450093,0.03268245626536146,0.6243974502278989,0.5188179090773474
2023-11-22,1700611200000,35741.65,37861.1,35632.01,37408.34,45051.30697,0.0001,35745.39198625,,,,1.0466315908750714,0.046631590875071405,0.045576998787717926,1.0466315908750714,0.036459827553074524,0.036246191895378206,0.6924825238405312,0.5753904583697738
2023-11-23,1700697600000,37408.35,37653.44,36870.0,37294.28,23827.92882,0.0001,37411.23448797,,,,0.9969509473021257,-0.003049052697874255,-0.003053710529443689,0.9969506807972017,0.03598257803057503,0.035782813789802,0.6836296975638273,0.5680345589876925
2023-11-24,1700784000000,37294.27,38414.0,37251.51,37713.57,44680.80646,0.0001,37294.40000000,,,,1.0112427428549364,0.011242742854936427,0.011180012954367782,1.0112430140072457,0.0346681608930814,0.03449577586484193,0.6590408725328459,0.5476034653235747
2023-11-25,1700870400000,37713.57,37888.0,37591.1,37780.67,11396.14464,0.0001,37706.30000000,,,,1.0017792004310384,0.001779200431038408,0.0017776195288349984,1.0017792004310384,0.027940771259514812,0.028102743008198736,0.536902151302707,0.4461172149507184
2023-11-26,1700956800000,37780.67,37814.63,37150.0,37447.43,21264.53723,0.0001,37766.63934748,,,,0.9911796164546579,-0.008820383545342092,-0.008859513391713852,0.9911796164546579,0.023476337695719753,0.023493993792760664,0.44885212117356754,0.3729555892760393
2023-11-27,1701043200000,37447.42,37569.23,36707.0,37242.7,30001.07376,0.0001,37438.00000000,,,,0.9945328691448251,-0.005467130855174918,-0.005482130309367848,0.9945331347259704,0.02342142778592095,0.02342190653200797,0.44747489599066104,0.37181123948815437
2023-11-28,1701129600000,37242.7,38377.0,36868.41,37818.87,37544.46667,0.0001,37234.30000000,,,,1.015470682845229,0.0154706828452289,0.01535223194675372,1.015470682845229,0.023761845279413694,0.023775050459579897,0.4542217012536754,0.37741722554436186
2023-11-29,1701216000000,37818.88,38450.0,37570.0,37854.64,32994.19107,0.0001,37812.00000000,,,,1.0009458241348828,0.0009458241348827556,0.0009453771250752638,1.0009455594665946,0.022902946016032762,0.022913193506893574,0.43775594729231,0.36373567056924205
2023-11-30,1701302400000,37854.65,38145.85,37500.0,37723.96,24740.29147,0.0001,37841.92721631,,,,0.9965478472388061,-0.0034521527611939273,-0.0034581251896556686,0.9965475839824169,0.022953740585496974,0.022957416807463087,0.43860083226338026,0.3644376937020104
2023-12-01,1701388800000,37723.97,38999.0,37615.86,38682.52,43415.66324,0.0001,37716.80000000,,,,1.0254098456259628,0.025409845625962824,0.025092382063089787,1.0254095738067863,0.017216798254963035,0.016918864498890445,0.32323445239502646,0.26857864757798133
2023-12-02,1701475200000,38682.51,39717.14,38641.61,39450.35,26696.92161,9.95e-05,38661.09287589,,,,1.0198495341048102,0.019849534104810163,0.019655100831166433,1.019849797750973,0.011774498064874003,0.0116810972380521,0.22316704938221135,0.1854316699934959
2023-12-03,1701561600000,39450.35,40250.0,39274.86,39972.26,26710.65335,0.0001,39438.73455824,,,,1.0132295404223284,0.013229540422328379,0.013142794289187723,1.0132295404223284,0.011602016617201857,0.011513475729748746,0.21996464496259938,0.18277076104135853
2023-12-04,1701648000000,39972.26,42420.0,39972.26,41991.1,79272.33059,0.0001,39978.96550379,,,,1.0505060259289816,0.05050602592898157,0.049271977534901416,1.0505060259289816,0.018045005533914183,0.01770867096146542,0.3383236836756019,0.2811164364810515
2023-12-05,1701734400000,41991.1,44488.0,41414.0,44073.32,67490.74644,0.0001,41993.00000000,,,,1.0495871744250567,0.04958717442505667,0.04839691964470645,1.0495871744250567,0.021372973890680935,0.020929524653601896,0.3998580070629964,0.33224590375335533
2023-12-06,1701820800000,44073.82,44297.21,43335.28,43762.69,51431.10492,0.0001,44078.62530142,,,,0.9929519718505436,-0.007048028149456376,-0.007072982823143485,0.992940707204413,0.021153023880372154,0.020705813585683526,0.3955840131115676,0.32869460064588724
